NAME,DOI
morph-GraphQL: GraphQL Servers Generation from R2RML Mappings,10.18293/SEKE2019-055
Using Machine Learning to Optimize Parallelism in Big Data Applications,10.1016/j.future.2017.07.003
Fuzzy Semantic Labeling of Semi-structured Numerical Datasets,10.1007/978-3-030-03667-6_2
Efficient Clustering from Distributions over Topics,10.1145/3148011.3148019
Efficient Clustering from Distributions over Topics,10.1145/3103010
Efficient Clustering from Distributions over Topics,10.5281/zenodo
Efficient Clustering from Distributions over Topics,10.14778/2180912.2180915
Efficient Clustering from Distributions over Topics,10.1145/2133806.2133826
Efficient Clustering from Distributions over Topics,10.1109/MSP
Efficient Clustering from Distributions over Topics,10.1162/jmlr.2003.3.4
Efficient Clustering from Distributions over Topics,10.1017/CBO9781107415324.004
Efficient Clustering from Distributions over Topics,10.1023/A:1007537716579
Efficient Clustering from Distributions over Topics,10.1002/(SICI)1097-4571(199009)
Efficient Clustering from Distributions over Topics,10.1023/A:1012801612483
Efficient Clustering from Distributions over Topics,10.3115/1613715.1613763
Efficient Clustering from Distributions over Topics,10.1145/2806416.2806475
Distributing Text Mining tasks with librAIry,10.1145/3103010.3121040
Distributing Text Mining tasks with librAIry,10.4018/jswis.2009081901
Distributing Text Mining tasks with librAIry,10.1371/journal.pcbi.1002854
Distributing Text Mining tasks with librAIry,10.13140/RG.2.1.3257.4961
Distributing Text Mining tasks with librAIry,10.1145/514183.514185
Distributing Text Mining tasks with librAIry,10.3115/v1
Quantifying Reproducibility in Computational Biology: The Case of the Tuberculosis Drugome,10.1371/journal.pone.0080278
Review of the state of the art: Discovering and Associating Semantics to Tags in Folksonomies,10.1017/S026988891100018X
Ontology Development by Reuse,10.1007/978-3-642-24794-1_7
Integrating WordNet and Wiktionary with lemon,10.1007/978-3-642-28249-2_3
Ontology Requirements Specification,10.1007/978-3-642-24794-1_5
The NeOn Methodology for Ontology Engineering,10.1007/978-3-642-24794-1_2
Introduction: Ontology Engineering in a Networked World,10.1007/978-3-642-24794-1_1
Scheduling Ontology Engineering Projects Using gOntt,10.1007/978-3-642-24794-1_14
A Semantically Enhanced UPnP Control Point for Sharing Multimedia Content,10.1109/MIC.2011.83
The landscape of multimedia ontologies in the last decade,10.1007/s11042-011-0905-z
Five Challenges for the Semantic Sensor Web,10.3233/SW-2010-0005
Developing Ontologies withing Decentralized Settings,10.1007/978-1-4419-5908-9_4
"A framework and computer system for knowledge-level acquisition, representation, and reasoning with process knowledge",10.1016/j.ijhcs.2010.05.004
"A Tool Suite to Enable Web Designers, Web Application Developers and End-users to Handle Semantic Data",10.4018/jswis.2010070103
A Contribution-based Framework for the Creation of Semantically-enabled Web Applications,10.1016/j.ins.2009.07.004
Semantic Web-enabled Protocol Mediation for the Logistics Domain,10.4018/978-1-60566-066-0.ch004
Semantic Content Mediation and Acquisition: The Challenge for Semantic e-Business Solutions,10.4018/978-1-59904-192-6
Architectural Patterns for the Semantic Grid,10.1007/978-0-387-37831-2_8
A Layered Model for Building Ontology Translation Systems,10.4018/978-1-59904-426-2
Personal eBanking Solutions Based on Semantic Web Services,10.1007/978-3-540-37017-8_13
Legal Ontologies for the spanish e-Government,10.1007/11881216_32
Ontology Based Document Annotation: Trends and Open Research Problems,10.1504/IJMSO.2006.008769
A layered model for building ontology translation systems,10.4018/978-1-59904-426-2
"R2O, an extensible and semantically based database-to-ontology mapping language",10.1007/b106149
Reference Ontology and (ONTO)2 Agent: The Ontology Yellow pages,10.1007/PL00011649
Knowledge Maps: An Essential Technique for Conceptualization,10.1016/S0169-023X(99)00050-6